"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","artisanal_fishing","demersal_destructive_fishing","demersal_nondest_high_bycatch","demersal_nondest_low_bycatch","global_cumulative_impact_2008_all_layers.gri","inorganic","night_lights","ocean_acidification","oil_rigs","pelagic_high_bycatch","pelagic_low_bycatch","plumes_fert","plumes_pest","population","sst","uv"
20015,"East Siberian Sea",1,"Arctic",1,"Arctic",15,15,"Polar",1.29399813965507e-05,1.59449459219168e-05,3.48692807642546e-06,0,1.11693588007435,0.00046666778226148,2.40710780768167e-05,0.305512570813548,0,0,0,2.69339344571664e-05,6.8438352584418e-07,0.000688734964156619,0.52466267129879,0.285521171671633
20016,"Laptev Sea",1,"Arctic",1,"Arctic",14,16,"Polar",1.39355211537126e-05,0,0,0,0.666414243131685,0.00127552514199752,2.21581689236837e-05,0.229085948544935,0,0,0,0.000618119504276586,7.4442979410196e-05,0.0024059238347063,0.255327735326568,0.17759045544766
20017,"Kara Sea",1,"Arctic",1,"Arctic",13,17,"Polar",4.80049113716639e-05,0.000234824092298506,5.52051008922121e-07,7.83117246935778e-05,1.38986813961917,0.00134399964852661,0.000103047673916557,0.485594644385664,5.78998748958785e-07,0,0,0.000479009245267361,0.000124841873999044,0.00448975059665911,0.606075796097234,0.291294781436762
20018,"North and East Barents Sea",1,"Arctic",1,"Arctic",11,18,"Polar",9.32197355720938e-06,0.219114277685313,0.206882706993335,0.0568429354783264,2.8877659831726,0.000274197105788337,2.79427871011106e-05,0.839354584540812,0,0,0.0160564822518862,5.35901883378268e-05,2.30231718183768e-06,0.000651840696751018,1.10735598859948,0.441139812125972
20019,"White Sea",1,"Arctic",1,"Arctic",12,19,"Polar",0.00193387656745695,0.105645917325982,0.212919078235925,0.111321261814811,2.26982221522688,0.0226528466048568,0.00246497606114136,0.402009913560391,0,0,0.00285588171376311,0.0024992403400689,0.000153794444024476,0.0332160231582885,1.09610171587523,0.276047705110413
20020,"South and West Iceland",2,"Northern European Seas",2,"Temperate Northern Atlantic",27,20,"Temperate",0.000823105009875159,0.362424192757814,0.211989269071838,0.16352610585132,4.34455335482179,0.00173875254187178,0.000790388141648448,0.954777405878763,0,0,0.049640784397238,0.00173683855400401,1.82403905192034e-06,0.00624265679149465,1.98060757231032,0.610254461249085
20021,"Faroe Plateau",2,"Northern European Seas",2,"Temperate Northern Atlantic",31,21,"Temperate",0.000259742710173397,0.379315186694292,0.142064305573109,0.0695854985641389,4.45380261675988,0.000566812109903394,0.000323862108641679,1.08204976282567,0,0,0.102690173515803,0,0,0.00402964510608858,2.05890699793816,0.614010623106623
20022,"Southern Norway",2,"Northern European Seas",2,"Temperate Northern Atlantic",33,22,"Temperate",0.0034599442763404,0.349039808416174,0.354419562467109,0.150344016694231,4.24966317054344,0.0128511660614555,0.00949681632789412,0.876769050067553,0.000883536048194273,0,0.195860553692816,0.00412996172442461,4.70911855866253e-05,0.0536202079895425,1.8149906168414,0.423750837251265
20023,"Northern Norway and Finnmark",2,"Northern European Seas",2,"Temperate Northern Atlantic",28,23,"Temperate",0.00134490746228197,0.276035478729119,0.284980757435965,0.121363489033616,4.21062336751347,0.00810796935380556,0.00524506437146473,0.974596874454085,0,0,0.15154850494626,0.000985460800861708,9.89889345761787e-06,0.029024829387424,1.84516832397105,0.512211804703389
20024,"Baltic Sea",2,"Northern European Seas",2,"Temperate Northern Atlantic",29,24,"Temperate",0.00343901981845912,0.023348694907093,0.185073425819977,0.149122130656178,2.0110512426803,0.0556699409201479,0.0125746826381974,0.012386425038918,0,0,0.0684544952278661,0.0488657529025227,0.00463843017237613,0.0700542019664843,0.917014693542241,0.460409342928396
20025,"North Sea",2,"Northern European Seas",2,"Temperate Northern Atlantic",32,25,"Temperate",0.00235203878450229,0.440035257747082,0.267132216563317,0.1356996854,3.63881215094804,0.0321265595637924,0.0074913124200221,0.598734480985108,0.000434595983117077,0,0.122453666505305,0.0393476562813093,0.00668511863615709,0.0328332367308288,1.3842341250384,0.569252207156739
20026,"Celtic Seas",2,"Northern European Seas",2,"Temperate Northern Atlantic",30,26,"Temperate",0.00173030288558858,0.315411031888445,0.151248032839952,0.0704148271753217,4.07018818029346,0.0116501179330782,0.00348764260875716,0.938568620672173,0,0,0.059041169262328,0.0102039850105021,0.00139903515870235,0.0208069186468584,1.79841879872539,0.687807687692879
20027,"South European Atlantic Shelf",3,"Lusitanian",2,"Temperate Northern Atlantic",40,27,"Temperate",0.00097342487253949,0.108986895309624,0.0687105493680386,0.0693861162180216,2.8220467767495,0.0164914103922324,0.00330843110885498,1.070930285203,0,0,0.022386238970429,0.013389108568685,0.00509715719436282,0.0114178403493977,0.771280849380859,0.659688466615683
20028,"Saharan Upwelling",3,"Lusitanian",2,"Temperate Northern Atlantic",38,28,"Temperate",0.000346646829789789,0.0952725987389835,0.13854133496947,0.185448853343868,3.53532141902091,0.0089743556976915,0.00077575882043235,1.03587675167361,0,0.000637006756987479,0.0077718660183746,0.0069803022028523,0.00219672059043907,0.00666635842990265,1.39297459489481,0.652858259839984
20029,"Azores Canaries Madeira",3,"Lusitanian",2,"Temperate Northern Atlantic",36,29,"Temperate",4.94569164917201e-05,0.0106495493202346,0.00772284773159589,0.0112894756118231,3.6162962294143,0.00102073009222736,0.000496915248721722,1.15890572179999,0,0.000129487424983315,0.00386914290085809,0.000892531922620986,0.000126051304286735,0.00169384739180799,1.6592196749683,0.76023078730512
20030,"Adriatic Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,30,"Temperate",0.00407639322255704,0.199784280133525,0.0943400512399168,0.134422710450904,3.38047659118165,0.0789474353795005,0.0140840144925619,0.71674095055144,0,0,0.0071739602833245,0.0716704595077704,0.0213149342424833,0.065628729970379,1.46411023719337,0.508182440580195
20037,"Gulf of St. Lawrence - Eastern Scotian Shelf",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",23,37,"Temperate",0.00372283218391704,0.157085490765481,0.139552729526843,0.0594741623736637,2.93061057384035,0.01104175994536,0.00564592718729169,0.603522674967568,0,0,0.0384995963481646,0.00627367993596363,0.000738120908513469,0.0236373947501214,1.32299874031928,0.55841746689332
20038,"Southern Grand Banks - South Newfoundland",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",25,38,"Temperate",0.000786027290597327,0.24597354484347,0.121596986351298,0.0416558993853663,3.11922463607691,0.00109951405175601,0.000458547915595276,0.739131166467431,0.000329207439569697,0,0.0169950283559151,0.000291572840885239,1.0916600957262e-05,0.00393385573871558,1.12256354254404,0.82439883799425
20039,"Scotian Shelf",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",24,39,"Temperate",0.00092327847544682,0.131020278339181,0.0829669669742307,0.0542595870888691,3.30344560124189,0.00291748706597589,0.00136877753378667,0.842771390010692,0,0,0.0475300796612055,0.000767985488208195,2.88685972290162e-05,0.00697631942848222,1.34937587587379,0.782538713517313
20041,"Virginian",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",26,41,"Temperate",0.00157513286435189,0.196047704207231,0.0651439339995808,0.0545129628168942,2.39796069097785,0.0220002496947223,0.0103038403205824,0.753062195585678,0,0,0.00775790815176047,0.0188151550077532,0.00414624379463437,0.0415411629976836,0.656562329166472,0.566491874380671
20043,"Northern Gulf of Mexico",6,"Warm Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",20,43,"Temperate",0.000294125929799517,0.0760952956081874,0.0303044214310681,0.0694254274210994,2.78526633512699,0.0190807977995668,0.00330850129719204,0.826560000250325,0.000389009636810941,0.00641650878827803,0.000520785897686444,0.0253725694387074,0.00529934253189919,0.0133538878689233,1.2379203366419,0.470925324536146
20044,"Black Sea",7,"Black Sea",2,"Temperate Northern Atlantic",41,44,"Temperate",0.00192044832393821,0.0351996854595723,0.030852848919798,0.111794360800764,3.39719199957904,0.0374584960131001,0.00326371494929108,0.971171754180614,0.000167719040113439,0.000299174189858469,0.00887163092704574,0.0302202264363694,0.00772963381770154,0.0213423238445792,1.59102454772209,0.545875436613863
20045,"Sea of Okhotsk",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",48,45,"Temperate",0.000333084698657069,0.449505596004346,0.0768318543088589,0.0921499331895988,2.50872049507886,0.00162074253526514,0.000470228635394344,0.581036007812457,5.4242627695743e-05,0,0.000292869353014761,0.0012750473193744,0.00031991857422114,0.00526558897618546,0.785970742722801,0.513594634477789
20047,"Oyashio Current",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",46,47,"Temperate",0.000128214893179103,0.100996623796675,0.0312426051219378,0.0488713302508739,2.06479776473807,0.000913292453867138,0.000248813716083665,0.775119706704893,0,0,0.00497136283406366,0.00127593409728855,0.000541110025471244,0.00272297901733137,0.399797937043254,0.697967855370849
20048,"Northeastern Honshu",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",45,48,"Temperate",0.00110622160324292,0.111356691708634,0.0670169432570161,0.0846665333343065,3.13411124049263,0.014224217138407,0.00347425606579624,1.03805866057345,0,0,0.0132751934287808,0.010629492392033,0.00470812276264733,0.0135117783740304,1.1972768577968,0.574806270206236
20049,"Sea of Japan/East Sea",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",47,49,"Temperate",0.00124759786873479,0.196392245082259,0.0865911869507283,0.0880724116632222,3.3426533187194,0.0123188893941696,0.00288541454604639,0.849011698909857,0,0,0.00511513829651786,0.00881397529656201,0.00299032565392229,0.0146919967373966,1.50831176087434,0.566210688220215
20050,"Yellow Sea",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",49,50,"Temperate",0.000998217080879732,0.485814937166327,0.623832426152857,0.226469725172641,3.2157367450083,0.0497490967282955,0.00817622478274553,0.381742503394311,0.000400237817796212,0,0.0038425577127643,0.0678823101574338,0.0139850448610103,0.0424194749309494,0.932527379693843,0.377896600309732
20051,"Central Kuroshio Current",9,"Warm Temperate Northwest Pacific",3,"Temperate Northern Pacific",42,51,"Temperate",0.00215291849849945,0.135913535662778,0.0913221517167749,0.102999689472364,3.73496128501064,0.0168282887067373,0.00598759421679434,1.06732083355958,0,2.20437000007441e-05,0.0158022600162018,0.01115314275933,0.00363202394289051,0.0257673025038941,1.67387296019531,0.582186538836225
20052,"East China Sea",9,"Warm Temperate Northwest Pacific",3,"Temperate Northern Pacific",43,52,"Temperate",0.00104138824925929,0.600012841654819,0.515532917063084,0.176845656815968,4.09382585143539,0.0190061234781976,0.00694591619559382,0.761391713215634,5.10255300228526e-05,0.01918257018612,0.0117514658264449,0.0203527797146569,0.0028967281481632,0.0310869965695555,1.36417634471838,0.563551383537982
20053,"Aleutian Islands",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",50,53,"Temperate",8.68342910011273e-06,0.0330399540121357,0.00551089078113955,0.0132677422472635,3.19173996263251,0.000299467674427964,3.88591548215953e-05,0.696831708835784,0,0,0.000369985426183065,0.000337567482847979,1.63701640709573e-05,0.000259810034771785,1.64774822049295,0.794010689833685
20054,"Gulf of Alaska",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",51,54,"Temperate",8.43678186356067e-05,0.103686738072047,0.0154014213167478,0.0279881622960354,3.48597465174758,0.00327019078079463,0.000461449728572131,0.740940234349005,4.49906902259726e-05,0,0.000635482296224989,0.00210245278869523,0.000135103154650463,0.00289076351213336,1.87496582586179,0.713367442821009
20060,"Cortezian",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",56,60,"Temperate",0.00129580977630307,0.0851543498006084,0.0131624704418028,0.129089059059462,2.6069232473893,0.0202537841580382,0.00164491615155055,0.890776221009248,0,0.00341280246612668,0.00472610460427352,0.0178652626656755,0.00588623994622013,0.0188292796525724,0.991308391013926,0.423518552867013
20061,"Magdalena Transition",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",57,61,"Temperate",0.000178325010848306,0.031398468117685,0.0111413691162311,0.105307017378663,1.77206855933245,0.00357645024099172,0.000129057593805716,0.944839866814216,0,0.00957399704322572,0.00439112944753801,0.00111693709417574,0.000215022915982285,0.00465134444720869,0.0323786481876362,0.623170925134677
20062,"Bermuda",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",67,62,"Tropical",0.000203782843022825,0.000390933134391049,0.000437793231406716,0.00131767745156471,3.5144124924126,0.000106824002367482,0.000245665866566172,1.20456242661795,0,0.000113091475023692,0.000628522023444471,0,0,0.000485948352379091,1.47019537777244,0.835724444669543
20063,"Bahamian",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",66,63,"Tropical",0.000939852586176871,0.0168623608508804,0.0237250781235266,0.0081529157289977,3.11427093900586,0.000581396044750534,0.000654489630402091,1.12396664911187,0,0.00414175177329372,0.00150007308743606,0.00159992525016498,0.000128996695194142,0.00524104501561707,1.37278977796985,0.553986627708626
20064,"Eastern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",68,64,"Tropical",0.000735907986053551,0.0161642952194027,0.0194140374020774,0.0125736810089408,3.69131719559157,0.00206842062352469,0.00134672348338063,1.19001398635951,0,0.00317333898026544,0.00479602329088984,0.000266000505320222,4.69176836122109e-05,0.00454467339386664,1.83380049230819,0.602372698737221
20065,"Greater Antilles",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",70,65,"Tropical",0.00188996900320461,0.0411832594652139,0.0279185164964849,0.0152346135379146,3.18723137474062,0.0136803647435171,0.00171308964908787,1.15892613683352,0,0.00877531273310289,0.00136323404871224,0.00531075631300398,0.000718239110637407,0.0137106624566561,1.41936598458362,0.477441237141037
20066,"Southern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",71,66,"Tropical",0.00138402572481657,0.065691703133772,0.0219281730052891,0.0587807577077139,3.48785530482321,0.010640041911842,0.00229015615480624,1.12172809834526,2.09803204594091e-05,0.000930863129538893,0.00341103644199628,0.0093751785045971,0.00265143339655292,0.0116588940441003,1.63908287352721,0.538281090013843
20067,"Southwestern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",73,67,"Tropical",0.00218478740236174,0.029205971149142,0.0236404948264503,0.00552046598237604,3.13420932847285,0.00808767856650431,0.000510613815963777,1.08135742348719,0,0.000205779969261514,0.000184553179334313,0.00619343009821814,0.00337631611167576,0.00717437020844552,1.4434851282693,0.523082313033702
20068,"Western Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",74,68,"Tropical",0.00689568799938949,0.0821955351929343,0.0497398792951323,0.0237875986558862,3.19476142066282,0.0116616911864728,0.00188666610077595,1.15757619851536,0,0.0176357935626658,0.000714890178052064,0.00884470071141949,0.00309094010537451,0.0149348399456453,1.35952099989631,0.456275999965197
20069,"Southern Gulf of Mexico",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",72,69,"Tropical",0.000351909426119586,0.10257656816502,0.064454906110253,0.0304446843981054,3.19971093850558,0.00876406605823196,0.000650523560916441,1.00927834506522,0.00185293869136568,0.0194181789808776,0.00128496708857488,0.0120089861332932,0.00313991086222335,0.00475987763191129,1.36073599883767,0.579989071980981
20070,"Floridian",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",69,70,"Tropical",0.00412669556367898,0.127071690928633,0.0640373623632959,0.0556644446399273,2.42078178169857,0.0262037237951784,0.00843537092196745,0.768864724808386,0,0.00884086532019152,0.000576155769094355,0.016336907092666,0.00187475064516504,0.0264823085627052,0.86360284997817,0.448663932448021
20071,"Guianan",13,"North Brazil Shelf",4,"Tropical Atlantic",65,71,"Tropical",0.000213123541609518,0.0734125014125163,0.0223878388780827,0.0217261022272654,3.12943329778996,0.0072422286315094,0.000794886580191968,0.936344522144423,0.000225533287567474,0.0120035841431041,0.000948855932782238,0.00689171246984799,0.00129798197784693,0.00822587843121117,1.46917920034132,0.568539347907632
20072,"Amazonia",13,"North Brazil Shelf",4,"Tropical Atlantic",64,72,"Tropical",0.00032429396852776,0.099309427433917,0.0614441814444885,0.0306924576156732,2.60375314697322,0.0105992080819286,0.000624840459788936,0.738882679662785,0,0.049764961094039,0.00427599901292509,0.015849567209091,0.00227513931863375,0.0166668914189544,1.08360634424406,0.489437154788998
20073,"Sao Pedro and Sao Paulo Islands",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",62,73,"Tropical",0,0.0044867498543556,0.00259037634098552,0.00287485938870667,2.6860763816095,0,0,1.13237527064884,0,0,0.00419769298320379,0,0,0,0.894393961439385,0.645157467464684
20074,"Fernando de Naronha and Atoll das Rocas",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",60,74,"Tropical",6.54446575261965e-07,0.0101608340080766,0.00930946224485085,0.00752698181597304,2.59663329901905,9.58062996397953e-06,3.29164346424818e-05,1.08806507650341,0,0.0592719048621302,0.00692085465308043,0,0,0,0.735124196113624,0.680210837984865
20075,"Northeastern Brazil",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",61,75,"Tropical",0.000566230006927875,0.112725488633,0.0464281826868722,0.0330177561353146,2.45588755406892,0.0132261047317348,0.00132385998109389,1.03114695573895,1.32150672911226e-06,0.0856509365549864,0.00926764019867736,0.0162645555558294,0.00168679756461648,0.00577884464058075,0.498241710648774,0.600561166806652
20076,"Eastern Brazil",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",59,76,"Tropical",0.00196633695546409,0.0841209334841471,0.0394144007698135,0.0226991380983959,2.5916948082169,0.0101749839965637,0.0011153253571715,1.10804753161094,0.00206724890922109,0.0452939349878329,0.019219135134107,0.00881371556052798,0.00104132689757383,0.00523930372975097,0.584344340785277,0.658137149528748
20077,"Trindade and Martin Vaz Islands",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",63,77,"Tropical",0,0.0128902104337977,0.0117191307857764,0.00933295484908922,2.30152189159134,0,0,1.16002252270849,0,0.0230225609568899,0.0132584412802851,0,0,0,0.24794743277959,0.823328636994242
20078,"St. Helena and Ascension Islands",15,"St. Helena and Ascension Islands",4,"Tropical Atlantic",82,78,"Tropical",2.76085158642058e-06,0.00021875089386017,6.23116016046388e-05,0.00108965672460593,2.3335326806032,1.7745716177259e-05,1.09452892573585e-05,1.08725548798667,0,3.92321012219834e-05,0.00101617187852422,0,0,9.96636086852665e-05,0.472156828269329,0.771563125842098
20079,"Cape Verde",16,"West African Transition",4,"Tropical Atlantic",75,79,"Tropical",9.32142749673713e-05,0.00324257913405786,0.00126270913533642,0.00714633248432049,3.75874797410336,0.00048502769063554,0.000117584099930692,1.15010097889575,0,0,0.00798161771151595,0.000105797271922299,1.78470366709743e-05,0.00150753419846639,1.88283973574732,0.703847004833119
20082,"Gulf of Guinea Upwelling",17,"Gulf of Guinea",4,"Tropical Atlantic",80,82,"Tropical",0.000106911177556161,0.0740190018126991,0.0377120197935342,0.0673264675974303,2.86706741047098,0.00956002655407131,0.000455095380223978,1.10046615636253,0.000115560721117307,0.133507196077656,0.0109362721319451,0.003904518970349,0.00087152722997965,0.00387675513303981,0.794611965108467,0.62959793097205
20083,"Gulf of Guinea Central",17,"Gulf of Guinea",4,"Tropical Atlantic",77,83,"Tropical",0.00467159079075072,0.130077224505077,0.145501497280301,0.066130481970311,2.65653285062982,0.0188399438057272,0.00158684695451389,1.02186083229821,0.049316229979441,0.26139201947307,0.0119410367037163,0.00759024586466221,0.002285887245582,0.0117682951408202,0.527407484448864,0.396163234308459
20084,"Gulf of Guinea Islands",17,"Gulf of Guinea",4,"Tropical Atlantic",78,84,"Tropical",5.19103273479878e-05,0.00344288321721479,0.00282439608138153,0.00718098973132639,2.41471415403323,0.000283243580327672,5.00315385307139e-05,1.03763241963569,0,0.070663019717892,0.00626564168193037,3.64704064579565e-05,7.43637569123755e-06,0.000843633619287086,0.595904643463563,0.689527436851931
20087,"Northern and Central Red Sea",18,"Red Sea and Gulf of Aden",5,"Western Indo-Pacific",97,87,"Tropical",0.00192258700080601,0.189645636922778,0.133702362819096,0.0559100123689877,3.19066545822876,0.0142362233944306,0.00649133713525789,1.11932974757571,0.00129773823785834,0.00230158286640576,0.00062095650186935,0.00446895586835118,0.000341843905840242,0.0223580941620677,1.38952941304405,0.248508965923358
20088,"Southern Red Sea",18,"Red Sea and Gulf of Aden",5,"Western Indo-Pacific",98,88,"Tropical",0.00200716140031446,0.0663433603995942,0.0318693586489437,0.0217420541600516,2.36543799261502,0.0174288418792259,0.00140946376138972,0.781418516673288,0,7.88543958379218e-05,0.000898988407579577,0.00863081379982103,0.000908584169349656,0.0263544049269262,1.1381767919018,0.268170799797144
20089,"Gulf of Aden",18,"Red Sea and Gulf of Aden",5,"Western Indo-Pacific",96,89,"Tropical",0.000432419821314887,0.0598204058723375,0.0203736012134213,0.0252558481943235,2.90865080949091,0.00621103287353509,0.00025630751354297,1.05281694970157,0,0.0515775399076086,0.0140646336693688,0.000363856933408041,5.4679855205447e-05,0.00618582199657162,1.12414835888032,0.54708935432855
20090,"Arabian (Persian) Gulf",19,"Somali/Arabian",5,"Western Indo-Pacific",92,90,"Tropical",0.00239690404845469,0.165971720815052,0.145658696434129,0.0805216574815493,2.34691114229266,0.0279584325241939,0.0130938631320543,0.490776950353858,0.0179216268265215,0.19480436041917,0.00481642019233551,0.0202336386261579,0.00321917478802354,0.0361145872915493,0.835473537712318,0.307949585847786
20091,"Gulf of Oman",19,"Somali/Arabian",5,"Western Indo-Pacific",94,91,"Tropical",0.000888193903872642,0.132017593460832,0.0578320948459603,0.0387173393863483,3.26329464182165,0.0098243479057903,0.00215233845374066,1.00314964443414,0.000130981661957826,0.0753565679025801,0.00714611269864065,0.00280149069673433,0.000187331994583704,0.0113239544241199,1.42409748219714,0.497669170207364
20092,"Western Arabian Sea",19,"Somali/Arabian",5,"Western Indo-Pacific",95,92,"Tropical",0.000148662102001542,0.0365580116221116,0.013192460288049,0.0185522605516227,3.10300063793036,0.00312006903710853,0.000383465803049848,1.0140741849154,0,0.0040026469341853,0.00694834717491204,0.000862895705517714,0.00011779455673579,0.00371961136536128,1.42421230096822,0.577107928563616
20093,"Central Somali Coast",19,"Somali/Arabian",5,"Western Indo-Pacific",93,93,"Tropical",9.71949206222962e-05,0.0182966758032127,0.00684158200835266,0.00575487352043626,2.6338697102291,0.00458926202133353,1.52119542734922e-07,1.03299053225588,0,0.00103924011424498,0.00498599020845511,0,0,0.00364912707225949,1.00182317382222,0.553801908866683
20094,"Northern Monsoon Current Coast",20,"Western Indian Ocean",5,"Western Indo-Pacific",89,94,"Tropical",0.000467747128891005,0.0160213066403243,0.00864309446318407,0.00605418512408807,2.70709543755207,0.00538699951329129,3.93126796161038e-05,1.05987107126259,0,0.0116208642260375,0.00557072071553219,0.0023633512342453,0.000343317814543604,0.00564395971980148,0.940012326475991,0.64505718472392
20095,"East African Coral Coast",20,"Western Indian Ocean",5,"Western Indo-Pacific",88,95,"Tropical",0.00207014560079083,0.0682922306359933,0.0622841713416094,0.0190817760666615,1.87142868220553,0.0162710930826771,0.000634672444068392,1.04074946665249,0,0.0130941882153763,0.00459395761409038,0.00518762812324569,0.000716829612217573,0.0144405468150545,0.124473779236121,0.499538198188258
20096,"Seychelles",20,"Western Indian Ocean",5,"Western Indo-Pacific",86,96,"Tropical",7.34433533021314e-05,0.00431450226024207,0.00158830435390212,0.0150257591968103,2.0625700173208,4.954441755149e-05,8.09833744516228e-05,1.09719186090849,0,0.0133562886200705,0.0210844683216371,8.65666163224335e-07,1.32229191632747e-07,0.000426471560686646,0.308835356963178,0.600542036261623
20097,"Cargados Carajos/Tromelin Island",20,"Western Indian Ocean",5,"Western Indo-Pacific",83,97,"Tropical",9.78405025281167e-08,0.0637914706037729,0.0303567564849774,0.0315902978450149,2.42299617339343,0,0,1.08902489687638,0,0.00634978739293163,0.0243431084329859,0,0,5.2648627454438e-05,0.545674307073969,0.631812802148659
