"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","layer.1.1.1.1","layer.2.1.1.1","layer.1.2.1.1","layer.2.2.1.1","layer.1.1.2.1","layer.2.1.2.1","layer.1.2.2.1","layer.2.2.2.1","layer.1.1.1.2","layer.2.1.1.2","layer.1.2.1.2","layer.2.2.1.2","layer.1.1.2.2","layer.2.1.2.2","layer.1.2.2.2","layer.2.2.2.2","layer.1.1","layer.2.1","layer.1.2","layer.2.2"
20015,"East Siberian Sea",1,"Arctic",1,"Arctic",15,15,"Polar",1.29399813965507e-05,6.1854789895718e-07,1.39639293362627e-07,0,0.966265460617469,0.00046666778226148,0.00103041876118289,1.96318518755228e-05,0.305512570813548,0.00163956795304476,0,0,0,3.05267483739639e-05,7.15492791588166e-07,0.000600709673410322,0.00124719809128941,0.00011131333608558,0.32104035653192,0.334552084298466
20016,"Laptev Sea",1,"Arctic",1,"Arctic",14,16,"Polar",1.39355211537126e-05,0,0,0,0.650851500043238,0.00127552514199752,0.000517248701603073,2.55719840490926e-05,0.229085948544935,0.000561346125797974,0,0,0,0.000637707619946828,8.00751283100259e-05,0.00153195556696933,0,0,0.22149660840508,0.195625579524182
20017,"Kara Sea",1,"Arctic",1,"Arctic",13,17,"Polar",4.80049113716639e-05,3.50229735580768e-05,6.10147411540104e-08,1.08853417563307e-05,1.53130001393497,0.00134399964852661,0.00136312910997412,0.000128110971350544,0.485594644385664,0.0177443824303407,7.23748436198481e-07,0,0,0.000497998749432881,0.00013993617652995,0.00407597518447608,0.0117019449598664,0.242226376893649,0.484024293629076,0.282364527513822
20018,"North and East Barents Sea",1,"Arctic",1,"Arctic",11,18,"Polar",9.32197355720938e-06,0.157595555637673,0.160180996553602,0.0414112447093837,2.91341286881412,0.000274197105788337,0.000290219393871704,3.19864971285822e-05,0.839354584540812,0.0749200148156361,0,0,0.0148486377158904,5.63516223441442e-05,2.88319826571818e-06,0.000680530077784971,0.0718910579234698,0.0549187769804814,1.05546779022009,0.441478692312494
20019,"White Sea",1,"Arctic",1,"Arctic",12,19,"Polar",0.00193387656745695,0.0568730735654765,0.121955140461157,0.0719071506532137,2.87243758561902,0.0226528466048568,0.0560052761545836,0.00256775258263914,0.402009913560391,0.0719635230016804,0,0,0.00134639747885272,0.00337646971227745,0.000188127663701527,0.0360617988801814,0.0491288925462751,0.451973161202744,1.10657705532233,0.415917134546502
20020,"South and West Iceland",2,"Northern European Seas",2,"Temperate Northern Atlantic",27,20,"Temperate",0.000823105009875159,0.281093609470143,0.16809907739792,0.13249642342756,4.73056998628357,0.00173875254187178,0.0116018405395542,0.000817372866383946,0.954777405878763,0.246620832465711,0,0,0.0338167122441753,0.00178129575853585,2.093319235249e-06,0.00599099256880058,0.220794883891802,0.0419270422044474,2.10822039795046,0.519968160697629
20021,"Faroe Plateau",2,"Northern European Seas",2,"Temperate Northern Atlantic",31,21,"Temperate",0.000259742710173397,0.263026678726836,0.0952940251497065,0.0457692693706555,4.64756671091011,0.000566812109903394,0.00923122097256496,0.000430554502742406,1.08204976282567,0.262528680347112,0,0,0.0662448813907436,0,0,0.00404417145865005,0.209254543433479,0.0134333498524665,2.00747800228112,0.587955025928044
20022,"Southern Norway",2,"Northern European Seas",2,"Temperate Northern Atlantic",33,22,"Temperate",0.0034599442763404,0.306215741168891,0.322036749760681,0.13183173139289,5.08806035363206,0.0128511660614555,0.0694760562350789,0.0114550241731415,0.876769050067553,0.367030095813164,0.000636419947502151,0,0.168690621147148,0.00597574234399157,0.000109115411144089,0.054207748177915,0.327580017448467,0.137462957667957,1.83575214970522,0.4565200321859
20023,"Northern Norway and Finnmark",2,"Northern European Seas",2,"Temperate Northern Atlantic",28,23,"Temperate",0.00134490746228197,0.231226372934868,0.249962890124796,0.102358038077342,4.78409313571543,0.00810796935380556,0.03381042708384,0.00708615551524098,0.974596874454085,0.298145633344731,0,0,0.130044690564257,0.000595723364443019,7.14421652646338e-06,0.0295364557946399,0.261480136506805,0.111923613921854,1.82664797636694,0.517218137530525
20024,"Baltic Sea",2,"Northern European Seas",2,"Temperate Northern Atlantic",29,24,"Temperate",0.00343901981845912,0.0150848227265157,0.13441663119911,0.112487021079051,3.74158888129238,0.0556699409201479,0.218331401529114,0.0128903944200939,0.012386425038918,0.463827530656537,0,0,0.0474692801059168,0.0482578493347251,0.00554404889211493,0.0703857442514237,0.372056556072653,0.717631507683519,1.03866791559831,0.41304278483479
20025,"North Sea",2,"Northern European Seas",2,"Temperate Northern Atlantic",32,25,"Temperate",0.00235203878450229,0.357174840123051,0.211084057292422,0.105055765087213,4.90063634238612,0.0321265595637924,0.118866740906436,0.00737410243881533,0.598734480985108,0.465388689502318,0.000262735482020533,0,0.0972486500524366,0.0380749185976488,0.00685392832741482,0.0330801848765245,0.438813866434143,0.397085867413514,1.41800654184709,0.573052389590995
20026,"Celtic Seas",2,"Northern European Seas",2,"Temperate Northern Atlantic",30,26,"Temperate",0.00173030288558858,0.248855146608212,0.11762398662426,0.0541939440582563,4.79812878275194,0.0116501179330782,0.0426275276451551,0.00338086842586698,0.938568620672173,0.304735647077545,0,0,0.0429619093626188,0.0118542309390387,0.00154402027822456,0.0207595507972712,0.348481025280699,0.0997834530755203,1.87868533485388,0.67069309647906
20027,"South European Atlantic Shelf",3,"Lusitanian",2,"Temperate Northern Atlantic",40,27,"Temperate",0.00097342487253949,0.0969221385120167,0.061894004006776,0.0628082154585314,4.3746939789917,0.0164914103922324,0.0232901124532724,0.00327394313790592,1.070930285203,0.452576628906993,0,0,0.0187065030790347,0.0122923007107212,0.00470894504658324,0.0114634851917175,0.38101998764131,0.0440803523166074,1.46834896814119,0.644913266983249
20028,"Saharan Upwelling",3,"Lusitanian",2,"Temperate Northern Atlantic",38,28,"Temperate",0.000346646829789789,0.0956319146351163,0.144080609330886,0.185423574650659,4.75323828176507,0.0089743556976915,0.00975013267024919,0.000766594135588079,1.03587675167361,0.419579363499964,0,0.000703293712200672,0.00780241741072043,0.0062547713062334,0.00139536545233818,0.00663722421830604,0.321540081614554,0.0741174077055898,1.76425016342173,0.670107607796566
20029,"Azores Canaries Madeira",3,"Lusitanian",2,"Temperate Northern Atlantic",36,29,"Temperate",4.94569164917201e-05,0.00961629774384969,0.0075865577719201,0.0106099023683346,4.35863225434543,0.00102073009222736,0.000550123777965845,0.000491398500750407,1.15890572179999,0.372036082942749,0,0.000125081812626511,0.00354054604688583,0.000677936854520665,0.000101339847930655,0.00170501446070388,0.239530566419467,0.00307054504184752,1.77524375190137,0.773771166575338
20030,"Adriatic Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,30,"Temperate",0.00407639322255704,0.163007330700537,0.0747523975551874,0.10960136980058,4.44770638696884,0.0789474353795005,0.130253992733456,0.0141154696099636,0.71674095055144,0.452109141877721,0,0,0.00528380710336879,0.0654663524173559,0.0196294728029474,0.0653367480870087,0.429228230791999,0.383103951293959,1.25786026126164,0.478193083852646
20037,"Gulf of St. Lawrence - Eastern Scotian Shelf",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",23,37,"Temperate",0.00372283218391704,0.132869158110542,0.120864624886064,0.0503770249658132,3.86032684232165,0.01104175994536,0.0399170310063971,0.00553513020001947,0.603522674967568,0.270691514450574,0,0,0.0315285501309243,0.00607619978464946,0.000855418582322057,0.0234240647828591,0.243148503092056,0.167756781685846,1.59571801123018,0.553277557599945
20038,"Southern Grand Banks - South Newfoundland",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",25,38,"Temperate",0.000786027290597327,0.206519607730771,0.103061223152202,0.0336705625418985,4.09460938519587,0.00109951405175601,0.00747235899130728,0.000452889526183004,0.739131166467431,0.297892283929232,0.000314950424470222,0,0.0132220343968881,0.000759737203052924,4.33871560709912e-05,0.0038715357871538,0.36148560990192,0.0770432928116661,1.50057118026626,0.747212038848692
20039,"Scotian Shelf",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",24,39,"Temperate",0.00092327847544682,0.111674423509256,0.0717922775252038,0.0465650406879583,4.00355645206537,0.00291748706597589,0.0147376351374098,0.00116355919550109,0.842771390010692,0.360055805128191,0,0,0.0393876882850716,0.000424264294008065,1.91071973583807e-05,0.00694924267583972,0.31850371141513,0.0691108400982258,1.35695602978321,0.759604689323589
20041,"Virginian",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",26,41,"Temperate",0.00157513286435189,0.174426024566503,0.0573068435266358,0.0479380234089917,3.62413249880517,0.0220002496947223,0.0637807718086989,0.00974799334951024,0.753062195585678,0.380424598923453,0,0,0.0064438188736487,0.017854524878445,0.00399275502262261,0.0409565654813703,0.28344771883955,0.257859239729266,0.931303496001323,0.57201255597026
20043,"Northern Gulf of Mexico",6,"Warm Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",20,43,"Temperate",0.000294125929799517,0.0646068752189686,0.0263372247067475,0.0611331651843518,3.69639482787814,0.0190807977995668,0.0339573345453985,0.00323017385080317,0.826560000250325,0.303828146826017,0.00040609729109837,0.00545571485581032,0.000424766376064926,0.0247950898413909,0.00541211271743159,0.0132667256037494,0.193717653182478,0.286923089484395,1.36151920449304,0.465446524755944
20044,"Black Sea",7,"Black Sea",2,"Temperate Northern Atlantic",41,44,"Temperate",0.00192044832393821,0.0127598248109695,0.0119051796927718,0.0578791007966882,4.53938917323662,0.0374584960131001,0.0433967083134807,0.00334343040089482,0.971171754180614,0.440596832168399,6.09887418594324e-05,0.000110247323564215,0.00297418668768295,0.03275611495146,0.00963084740101261,0.0211001116353607,0.338395950063008,0.181525956729436,1.83943821219056,0.532964789824256
20045,"Sea of Okhotsk",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",48,45,"Temperate",0.000333084698657069,0.51727525054864,0.0998198095990754,0.112326376020181,3.19847644897687,0.00162074253526514,0.00330177577110687,0.000532284168394049,0.581036007812457,0.105469136524964,3.73586641794576e-05,0,0.000268543918090546,0.00140559713241745,0.000284212829386639,0.00542631204870888,0.0885828358410968,0.102867203443661,1.01956765666747,0.558322241524067
20047,"Oyashio Current",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",46,47,"Temperate",0.000128214893179103,0.11200467077601,0.0349402922855322,0.0534024288815861,3.24094704634914,0.000913292453867138,0.00117180856137797,0.000229514820980279,0.775119706704893,0.299174326720536,0,0,0.00464775690937306,0.00142283313129082,0.000538812001312093,0.00267678028286892,0.19155414423035,0.0159376185858219,1.016688627056,0.73039621520195
20048,"Northeastern Honshu",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",45,48,"Temperate",0.00110622160324292,0.0989468454950844,0.0592222963185289,0.074196264956568,3.86440499374521,0.014224217138407,0.0217707094666442,0.00335251053764185,1.03805866057345,0.366779056415495,0,0,0.0110650729632429,0.00953380845899617,0.00418238255097545,0.0128871487526152,0.259874954917004,0.0338919363578858,1.28829770081865,0.567015200812558
20049,"Sea of Japan/East Sea",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",47,49,"Temperate",0.00124759786873479,0.192260674041928,0.0825479244057258,0.0869382477424532,3.92459190119566,0.0123188893941696,0.0242645131227948,0.00274997165155485,0.849011698909857,0.269189803813315,0,0,0.00441271233212027,0.00832221931539565,0.00285738424833352,0.0145649447629459,0.190717294454975,0.0530228844673217,1.57749926841381,0.552665874552011
20050,"Yellow Sea",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",49,50,"Temperate",0.000998217080879732,0.456979594111849,0.607835543215831,0.212584844365177,4.80003259078627,0.0497490967282955,0.0650424599398175,0.00845860265147422,0.381742503394311,0.441040174907136,0.00027402174273606,0,0.00341255686532005,0.0695857582505354,0.0146190151908392,0.04229283687409,0.376398620806263,0.645041300089879,0.980265378539782,0.443712062728466
20051,"Central Kuroshio Current",9,"Warm Temperate Northwest Pacific",3,"Temperate Northern Pacific",42,51,"Temperate",0.00215291849849945,0.123411067163633,0.0826358607108524,0.0918940248079319,4.53020578966771,0.0168282887067373,0.04990734808874,0.00578104972695132,1.06732083355958,0.410692364411622,0,1.97131805909999e-05,0.0134040724538081,0.0106688558093345,0.00353487240608718,0.02524075690335,0.292542714028716,0.0678071287371526,1.69397141254116,0.572392502807218
20052,"East China Sea",9,"Warm Temperate Northwest Pacific",3,"Temperate Northern Pacific",43,52,"Temperate",0.00104138824925929,0.567321579599981,0.5004232304143,0.164881795738756,5.32433338313834,0.0190061234781976,0.0276551618331131,0.00706887281756862,0.761391713215634,0.412488929356615,4.68601806727532e-05,0.0170075342809246,0.0104169700675485,0.0213578964750773,0.00309761513379324,0.0309536873407938,0.447619918721108,0.26939663173303,1.46340397619555,0.599753511182325
20053,"Aleutian Islands",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",50,53,"Temperate",8.68342910011273e-06,0.0252945364040867,0.00402076256313222,0.0102545075166499,3.48381419278972,0.000299467674427964,0.00154928082431857,4.41224065617173e-05,0.696831708835784,0.28316099995252,0,0,0.000251230517150912,0.000361462068317164,1.86028981827132e-05,0.00037685725623809,0.17219184889003,0.00841685784697991,1.52092610784822,0.759807140514068
20054,"Gulf of Alaska",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",51,54,"Temperate",8.43678186356067e-05,0.0786828892611293,0.0110097041972279,0.0201542626343053,3.21038278750549,0.00327019078079463,0.0132625194856046,0.000505589891616742,0.740940234349005,0.268335999627064,3.99511714679388e-05,0,0.000431436942600118,0.00183309100177907,0.00012538208240753,0.00278456586650349,0.201099416980002,0.04401649320249,1.07709922564585,0.746707440119218
20060,"Cortezian",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",56,60,"Temperate",0.00129580977630307,0.0821859873620216,0.0129988402523576,0.125849265726515,3.30177825688869,0.0202537841580382,0.0111189065586485,0.00168980593107882,0.890776221009248,0.107155253215702,0,0.00328218930444635,0.00452623878740922,0.0180058646680478,0.0083962324487102,0.0197700354423942,0.0711712997809303,0.122028750091766,1.3874508385576,0.413822904475069
20061,"Magdalena Transition",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",57,61,"Temperate",0.000178325010848306,0.0302553184914572,0.0109974601175961,0.102832638799764,3.23118701136251,0.00357645024099172,0,0.000147390629205533,0.944839866814216,0.311813169309095,0,0.00920713089745208,0.00420438641112596,0.0020272608569288,0.000663984064045993,0.00478801983533552,0.21117984822488,0.0285529930253242,0.952627519390894,0.613295246435986
20062,"Bermuda",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",67,62,"Tropical",0.000203782843022825,0.000240144486419679,0.000277682557407835,0.000826241953436445,3.6901795264925,0.000106824002367482,0.00253423341180166,0.00024445229309173,1.20456242661795,0.341013877997122,0,6.95593234362102e-05,0.000385782512610158,0,0,0.00048843440724274,0.199644927338098,0.00188055908444028,1.11561531939296,0.822085267720047
20063,"Bahamian",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",66,63,"Tropical",0.000939852586176871,0.0114583742065038,0.0163816267734276,0.00542058409316424,3.90301451242577,0.000581396044750534,0.00164062292862868,0.000614959414729599,1.12396664911187,0.370900809884747,0,0.00267351849894965,0.000900740141075262,0.000182890861538396,1.62650693845237e-05,0.0053388876167611,0.240513505290748,0.0604431035585409,1.45156392716187,0.609476796199015
20064,"Eastern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",68,64,"Tropical",0.000735907986053551,0.0121420289485513,0.0151868392929319,0.00894488071251085,4.52875752682907,0.00206842062352469,0.00637584212115733,0.00128734279913608,1.19001398635951,0.319834482503217,0,0.0020895066241967,0.00311008141440811,0.000217793487930184,4.27543355149799e-05,0.00463681525713875,0.202290967812006,0.0167133085148942,2.10550334143044,0.637563209884351
20065,"Greater Antilles",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",70,65,"Tropical",0.00188996900320461,0.0296696403401187,0.0198740466206519,0.0104008566511762,4.2645466495377,0.0136803647435171,0.0175913203560645,0.00162142964836436,1.15892613683352,0.336728381861786,0,0.00542641231093612,0.000794228014772986,0.00588479039159787,0.00103909245427794,0.0135935105338537,0.212154500937874,0.0408362472126891,1.85538070768797,0.539054997561304
20066,"Southern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",71,66,"Tropical",0.00138402572481657,0.0368517135659582,0.0109848915908906,0.0348035209443102,4.4274239354843,0.010640041911842,0.020654660554496,0.00223099826767708,1.12172809834526,0.335418529998486,4.94536125114642e-05,0.000489734974965353,0.00154133419826971,0.0115889166144535,0.00303310555560219,0.0119946922745742,0.242155408158863,0.0652022162269462,1.97049529857435,0.546177270455326
20067,"Southwestern Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",73,67,"Tropical",0.00218478740236174,0.0263686174043923,0.0208453391035664,0.00423742761672288,4.16312259982851,0.00808767856650431,0.00902738540389769,0.000491450714303342,1.08135742348719,0.317817039984437,0,0.00028318121408261,0.000153794743242343,0.00592375043069556,0.00320232180522213,0.00725372378474461,0.227607245915557,0.110907021355641,1.81601967776894,0.521354724822155
20068,"Western Caribbean",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",74,68,"Tropical",0.00689568799938949,0.0760417605779613,0.0472548627405921,0.0219612894241166,4.27634828118409,0.0116616911864728,0.0165402760759607,0.00188187883878123,1.15757619851536,0.316658714441368,0,0.0158625998517352,0.000630894601366063,0.00823368296532718,0.0041173685787061,0.0156030154749717,0.221688836548989,0.0746281922307705,1.77777117837838,0.501340137171209
20069,"Southern Gulf of Mexico",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",72,69,"Tropical",0.000351909426119586,0.099484760448847,0.0640520764233615,0.0287410759803933,3.98284514791687,0.00876406605823196,0.0117140531421283,0.000634749749685617,1.00927834506522,0.26229467814024,0.00187055002331885,0.0176115544704808,0.0010890530214757,0.0109633086997145,0.00391564399180522,0.00484796020955836,0.16955940305397,0.14703972690049,1.53853568579302,0.602096535436965
20070,"Floridian",12,"Tropical Northwestern Atlantic",4,"Tropical Atlantic",69,70,"Tropical",0.00412669556367898,0.107326792518478,0.0539355111094151,0.049009402800648,3.58442117507867,0.0262037237951784,0.037551317285804,0.00826439538004275,0.768864724808386,0.328073546886994,0,0.00706463271284256,0.000457569263179893,0.0169109063807444,0.0020464992438135,0.0256656838274731,0.295697833133517,0.409105003823189,1.00096037710264,0.443156562014636
20071,"Guianan",13,"North Brazil Shelf",4,"Tropical Atlantic",65,71,"Tropical",0.000213123541609518,0.0517640349360708,0.0141113019181662,0.0136282082070432,3.97930076905469,0.0072422286315094,0.0130967489608019,0.000809894405070579,0.936344522144423,0.197753478281752,0.000219012043726152,0.00785385844394257,0.000625954372002485,0.00843440618021384,0.00137969874214984,0.00827582457262583,0.135369149724658,0.252474734752993,1.76274720348579,0.566957377885201
20072,"Amazonia",13,"North Brazil Shelf",4,"Tropical Atlantic",64,72,"Tropical",0.00032429396852776,0.102462507102946,0.0655616080551123,0.0317851509322774,3.72002214435567,0.0105992080819286,0.0119792972794696,0.000661345203547077,0.738882679662785,0.203692963267172,0,0.0521362172232337,0.00445691052166756,0.0159640851293607,0.00228258982428228,0.0164915732045469,0.119349707649366,0.40411786038355,1.43780042665884,0.501473711626737
20073,"Sao Pedro and Sao Paulo Islands",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",62,73,"Tropical",0,0.00391427170485252,0.00253135888529791,0.00268419142589323,4.03961955458338,0,0,0,1.13237527064884,0.211292304401699,0,0,0.00400393534439312,0,0,0,0.129952365965523,0,1.90250548682241,0.650360339844333
20074,"Fernando de Naronha and Atoll das Rocas",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",60,74,"Tropical",6.54446575261965e-07,0.0104723964605196,0.00996025036794511,0.00780428412310703,4.22036881548997,9.58062996397953e-06,0,2.9674921512932e-05,1.08806507650341,0.24072100786778,0,0.0620227301579986,0.00719973265381276,0,0,0.000137184658519876,0.137487267275438,0.00075408746628355,1.968126541718,0.687578304000463
20075,"Northeastern Brazil",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",61,75,"Tropical",0.000566230006927875,0.115599706748984,0.0495145058458843,0.0341085498972077,4.23269128009963,0.0132261047317348,0.0136458640553175,0.00133448413776934,1.03114695573895,0.298860403101773,2.73111382281288e-05,0.0897345687645871,0.00965765502369245,0.0176097316737354,0.00192757476580818,0.00599536422185712,0.175339887570838,0.0984864173555034,1.69375351898781,0.582156427398772
20076,"Eastern Brazil",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",59,76,"Tropical",0.00196633695546409,0.0794978673138921,0.0389596397235587,0.0205490815176812,3.72991520054075,0.0101749839965637,0.00924579614336036,0.00117677314319243,1.10804753161094,0.240749274766612,0.0027387741594596,0.0387849307822334,0.0177585889877662,0.00931614804580342,0.00099460195171963,0.00536083053121362,0.17212476117408,0.0849838327547168,1.20822281687064,0.679262606315981
20077,"Trindade and Martin Vaz Islands",14,"Tropical Southwestern Atlantic",4,"Tropical Atlantic",63,77,"Tropical",0,0.0111163459813101,0.010904085204858,0.00816249004222495,3.05571686799906,0,0,0,1.16002252270849,0.0548202170581871,0,0.0193031935817992,0.0117281113899397,0,0,0,0.0292493893765483,7.58039613385785e-05,0.925584125887723,0.82475053789769
20078,"St. Helena and Ascension Islands",15,"St. Helena and Ascension Islands",4,"Tropical Atlantic",82,78,"Tropical",2.76085158642058e-06,0.000153523599237065,4.66093206781468e-05,0.000838378495993192,3.62971346210386,1.7745716177259e-05,0.000154015129255195,8.06379975187023e-06,1.08725548798667,0.0484608928673857,0,2.59497557282172e-05,0.000815644087370117,0,0,0.000102616201476046,0.0261474792535813,0.000535532797300244,1.70707843907999,0.758070290212904
20079,"Cape Verde",16,"West African Transition",4,"Tropical Atlantic",75,79,"Tropical",9.32142749673713e-05,0.00201298881066817,0.00079204428868221,0.00437805085869163,4.39179355412486,0.00048502769063554,0.000615659681431471,0.000111532220037192,1.15010097889575,0.252930203211874,0,0,0.0048458464427233,0.00011426956317607,1.66021290719201e-05,0.00151380850117962,0.145321162294223,0.00435188285780651,2.10523251320164,0.718877721720896
20082,"Gulf of Guinea Upwelling",17,"Gulf of Guinea",4,"Tropical Atlantic",80,82,"Tropical",0.000106911177556161,0.0601378340226133,0.0304207446921093,0.0564961094595694,4.28864558747934,0.00956002655407131,0.0100022428238877,0.000477837790651244,1.10046615636253,0.251583690350366,0.000254540456474314,0.107857645914614,0.0079803421463101,0.00421871481271405,0.000937845349093952,0.00400044416207013,0.153271611698062,0.0545489197132341,1.80284865148882,0.633475277230332
20083,"Gulf of Guinea Central",17,"Gulf of Guinea",4,"Tropical Atlantic",77,83,"Tropical",0.00467159079075072,0.12967252727684,0.14930281841856,0.0655249613168596,4.22397335804731,0.0188399438057272,0.0372108953160669,0.0015407816751182,1.02186083229821,0.251428766053951,0.0529549210888839,0.26473112707478,0.0119776747003262,0.00712059153561156,0.00233842067224537,0.0121721476053712,0.203792596628193,0.120414319557133,1.48666349550976,0.381754936010921
